"VCS_block","VCS_COUNT","VCS_MED_ADJ_SALES_PRICE","VCS_MED_ADJ_SALES_RATIO","VCS_PERCENT_ASIAN","VCS_PERCENT_BLACK","VCS_PERCENT_HISPANIC","VCS_PERCENT_WHITE","VCS_DISPLAY_MED_SALES_RATIO"
"D810A",5,268902.743142145,0.472274840025967,22.3880597,32.46268657,3.731343284,29.85074627,0.482874524714829
"D811A",10,237206.982543641,0.47987178677014,14.40329218,1.783264746,3.223593964,76.54320988,0.488521934460888
"D812B",9,330000,0.529490909090909,10.77981651,42.66055046,17.66055046,27.06422018,0.557841935483871
"D812D",8,385735.963581184,0.630607904401458,35.95419847,10.15267176,10.61068702,41.3740458,0.745228849590469
"D821C",11,625000,0.7126128,3.223443223,9.377289377,6.373626374,74.72527473,0.77626968973747
"D821E",6,183535.660091047,0.664546814269694,0,26.24179944,28.39737582,28.49109653,0.812886666666667
"D821I",6,723827.374369413,0.693168370698641,3.223443223,9.377289377,6.373626374,74.72527473,0.777305521036748
"D821J",9,749515.738498789,0.802062595121951,5.31358885,8.536585366,3.135888502,65.67944251,0.817102173913044
"D821K",68,806349.878934625,0.983112818866349,3.223443223,9.377289377,6.373626374,74.72527473,0.975971563523495
"D821S",43,390713.201820941,0.774066871264739,2.336448598,32.57676903,6.608811749,56.00801068,0.919187692307692
"D822A",50,164000,0.678506738544474,1.254064097,42.63817928,29.07570831,15.09521598,0.678506738544474
"D822C",39,250000,0.48528518902439,2.480916031,7.951653944,8.905852417,69.91094148,0.527375545851528
"D822I",26,427731.411229135,0.793076884097368,5.31358885,8.536585366,3.135888502,65.67944251,0.840456412529551
"D822L",6,1318968.13353566,0.83055016100276,2.480916031,7.951653944,8.905852417,69.91094148,0.95261737704918
"D822U",23,425336.658354115,0.960945203592203,12.82431431,6.152705708,10.15567087,61.00815419,0.982512552301255
"D831D",5,373292.867981791,0.664642424242424,3.223443223,9.377289377,6.373626374,74.72527473,0.731106666666667
"D831K",25,369794.188861985,0.904806860896539,3.223443223,9.377289377,6.373626374,74.72527473,0.9312
"D834V",11,415000,0.740331182795699,0,61.07544141,3.451043339,28.81219904,0.773624685138539
"D840A",14,130416.060333428,0.471331494866602,0,15.98101266,67.7742616,14.50421941,0.481910007220217
"D841A",10,71547.7996965099,0.397605339419582,0,30.72143597,55.36762168,10.52813255,0.494744124922696
"R707B",18,729445.137157107,0.676589030721328,16.01343785,4.479283315,1.511758119,74.41209406,0.716875387931035
"R707D",82,739794.188861985,0.56102905610471,20.94517958,7.069943289,1.890359168,65.86011342,0.57436219832736
"R707F",6,529376.513317191,0.589866165804385,15.4331309533333,7.77548942366667,1.67411674,69.6789490666667,0.630488599695586
"R707U",20,852500,0.472996322003391,20.94517958,7.069943289,1.890359168,65.86011342,0.469560513368984
"R708A",44,591358.118361153,0.598907393223706,10.8844647309091,2.93102845731818,0.206148834409091,85.4897088913636,0.627953672316384
"R708C",54,577192.045692534,0.608132012593464,10.07462687,2.686567164,0,87.23880597,0.677653684934599
"R708D",9,472837.632776935,0.86855607830552,7.371167645,11.2198304,6.196999348,74.36399217,0.93659649122807
"R708F",15,925000,0.662834594594595,8.610086101,21.52521525,0,68.94218942,0.668860606060606
"R708G",7,526558.603491272,0.553953649887563,0,20.25316456,4.068716094,70.70524412,0.6282825
"R708R",16,593141.57701346,0.638219576304496,7.371167645,11.2198304,6.196999348,74.36399217,0.73772358490566
"R709A",14,818133.535660091,0.618469401870487,0.61462815,2.274124155,0,87.95328826,0.659063974358974
"R709B",12,1355250,0.473199837356044,0.61462815,2.274124155,0,87.95328826,0.527479512452512
"R709C",15,694915.254237288,0.612745219512195,7.371167645,11.2198304,6.196999348,74.36399217,0.60964121037464
"R709D",17,441729.893778452,0.630911125121591,7.371167645,11.2198304,6.196999348,74.36399217,0.662039024390244
"R709E",14,404700.303490137,0.530034196474541,7.371167645,11.2198304,6.196999348,74.36399217,0.581195607043559
"R709F",13,393201.820940819,0.667641231775446,0.446899852230769,25.70946509,24.8313090461538,46.1138171615385,0.684658227848101
"R709G",12,720411.471321696,0.553084601249612,0,25.96491228,26.9005848,44.09356725,0.603299235598963
"R709H",9,805000,0.625847588237432,0,25.96491228,26.9005848,44.09356725,0.72345035971223
"R709I",8,601623.672230653,0.627663432607721,5.809698079,22.64409881,0,70.3568161,0.701827088840363
"R709J",5,690591.805766313,0.556337644817073,5.809698079,22.64409881,0,70.3568161,0.69225625
"R709K",13,605000,0.527017962962963,5.809698079,22.64409881,0,70.3568161,0.59930297029703
"R709L",28,778103.31918388,0.641354012125035,5.809698079,22.64409881,0,70.3568161,0.695289988306274
"R709M",16,482169.95447648,0.572629073774591,5.809698079,22.64409881,0,70.3568161,0.668408392181589
"R709P",8,937500,0.290490811965812,5.809698079,22.64409881,0,70.3568161,0.290490811965812
"R709Q",6,633577.389984826,0.611969634613037,5.809698079,22.64409881,0,70.3568161,0.664191966893866
"R709R",21,468571.428571429,0.621272145232816,5.20259627571429,18.8390111204762,5.11962662380952,61.6296096819048,0.638105834464043
"R709S",6,1153000,0.451733532934132,0,25.96491228,26.9005848,44.09356725,0.451733532934132
"R717B",9,1886198.5472155,0.635423913043478,20.94517958,7.069943289,1.890359168,65.86011342,0.71826125
"R717C",46,718772.624584215,0.575825846053832,9.922113105,19.77649848,1.896376566,62.71588215,0.606360896925859
"R717D",43,836359.102244389,0.614473705124692,9.922113105,19.77649848,1.896376566,62.71588215,0.680078125
"R717F",38,627754.172989378,0.563589694359756,20.94517958,7.069943289,1.890359168,65.86011342,0.617778701955121
"R717G",69,560000,0.561185642444053,20.94517958,7.069943289,1.890359168,65.86011342,0.5842
"R717H",10,708207.627118644,0.567569127660043,9.922113105,19.77649848,1.896376566,62.71588215,0.637456124342716
"R717J",12,765619.848683376,0.616378995514438,9.922113105,19.77649848,1.896376566,62.71588215,0.64281611423679
"R717K",59,751562.974203338,0.780123918926184,9.922113105,19.77649848,1.896376566,62.71588215,0.965953138075314
"R718A",9,675000,0.536362319496043,20.94517958,7.069943289,1.890359168,65.86011342,0.547764790764791
"R718B",30,549185.798780742,0.548465461115873,12.67710664,8.128262491,1.565995526,71.58836689,0.582647160282066
"R718C",8,436288.675702785,0.554233726995565,12.155584526,26.07789913,1.129943503,57.70434807,0.570507361111111
"R718D",101,491502.276176024,0.557279143631436,4.94242908078218,22.5371338619802,3.30206654516832,67.3008073773267,0.595637931034483
"R718E",13,434538.653366584,0.565919833938765,6.272273699,40.62722737,12.40199572,27.44119743,0.593694117647059
"R718F",29,416843.702579666,0.52439756097561,6.272273699,40.62722737,12.40199572,27.44119743,0.585837837837838
"R718G",7,360849.772382398,0.612684327165685,2.011680727,66.32057106,3.958468527,26.47631408,0.70051875
"R718H",19,442352.048558422,0.63784578313253,12.67710664,8.128262491,1.565995526,71.58836689,0.690145
"R718I",7,460099.750623441,0.554382294096854,15.38461538,23.45523329,0,58.0075662,0.629995555555556
"R718J",6,534096.960987362,0.710819027305306,8.926553672,28.70056497,2.259887006,57.40112994,0.759035297619048
"R718K",6,427953.2768988,0.676326948646579,8.926553672,28.70056497,2.259887006,57.40112994,0.73942378775284
"R719A",33,543763.277693475,0.558886064301552,5.82010582,23.28042328,6.084656085,54.4973545,0.59980888030888
"R719B",12,507056.145675266,0.597085650540645,6.588579795,46.41288433,0,46.99853587,0.682268860560966
"R719C",33,1216708.22942643,0.53142472804878,3.072870939,0,3.248463565,85.95258999,0.59342
"R719D",8,485280.728376328,0.580466678717402,1.152326602125,16.96145723125,1.944150605625,76.384808365,0.644648346275525
"R719E",26,1181047.04097117,0.582669363586215,2.43252534419231,0.460223537038461,3.02106656973077,88.1094206261538,0.61388024600939
"R719F",91,1078678.3042394,0.560083065896448,0.858700732164835,10.8452384495055,2.51281766372527,83.7744816697802,0.61345641025641
"R719G",24,454786.858803602,0.555704669230942,1.963439404,39.47190251,3.588354773,46.58090724,0.614709070294785
"R719H",12,532253.414264036,0.593407662617777,0,27.13833157,1.16156283,70.64413939,0.706361759540696
"R719I",22,359352.566989204,0.516622748805011,5.501330967,8.42945874,7.808340728,77.01863354,0.589348629385965
"R719J",26,472690.149625935,0.530202099131528,1.963439404,39.47190251,3.588354773,46.58090724,0.550856901646264
"R719K",16,540413.358342488,0.503974742572062,1.405975395,7.029876977,6.590509666,79.61335677,0.539109021449668
"R719L",25,643308.042488619,0.558606126444159,3.51126616552,35.16839522792,3.4252681238,49.5389690724,0.580637209302326
"R727A",13,436130.500758725,0.7058326271777,12.0211124093846,20.1924800098462,3.83084730938462,59.2165511169231,0.814785897435897
"R727B",65,581714.719271624,0.596993939393939,5.21148549844616,39.6340120476923,1.83217122683077,46.7230265307692,0.628120388349515
"R727C",30,493251.138088012,0.548154188803385,8.01618270766667,33.529854836,1.17012111626667,53.879063546,0.604125076551168
"R727D",64,622300.150275382,0.586543161588698,9.28358441129688,26.5342547904688,1.55194949267188,57.6767032870313,0.623633548219927
"R727E",27,659484.06676783,0.558106086956522,4.08711604274074,48.3003764025926,1.49263536566667,40.1328582651852,0.607468120805369
"R727F",61,496368.03874092,0.5531475488109,0.72815534,17.31391586,3.478964401,71.60194175,0.589085255767302
"R727G",188,386451.516899551,0.545130769308638,2.73983628917021,22.166272403617,7.69697226764894,60.1010796579787,0.582903570679373
"R727I",7,408977.556109726,0.657163201219512,5.98184549142857,18.7211059285714,2.57462849528571,66.5241934071429,0.6719125
"R727K",5,563000,0.545338769458858,10.6397836908,31.189114538,6.6055866792,48.51540616,0.610911602209945
"R728B",12,654002.928349139,0.533865261131565,11.783785409,27.924252605,19.904563395,38.51455483,0.5969175
"R728C",23,486440.677966102,0.546074907084785,16.81547619,24.35515873,28.67063492,30.15873016,0.562057761732852
"R728D",18,594588.358390821,0.552749782505377,16.81547619,24.35515873,28.67063492,30.15873016,0.614800637404027
"R729A",111,477000,0.544552144823005,6.1600248067027,26.4318182916216,2.19531075226126,62.9363960224324,0.5921525
"R729B",45,388528.678304239,0.540288,10.0776329571111,4.82553210191111,3.77995191517778,74.2116658024444,0.564502127659574
"R729C",25,671089.588377724,0.550910236220472,1.405975395,7.029876977,6.590509666,79.61335677,0.579957100591716
"R729D",203,467860.394537178,0.547870097560976,7.21569360129064,26.5124829770936,5.3586092149064,58.4478391718227,0.602141176470588
"R729E",13,485280.728376328,0.540908411214953,21.55207077,39.20386007,9.288299156,28.58866104,0.574049504950495
"R729G",13,385735.963581184,0.518210368980613,21.55207077,39.20386007,9.288299156,28.58866104,0.521564803804994
"R729H",13,480000,0.538279790130459,21.55207077,39.20386007,9.288299156,28.58866104,0.555063157894737
"R729I",27,352139.605462822,0.585965714285714,12.5052403449259,38.891856630037,9.22946468385185,35.4201659396296,0.639593333333333
"R729J",62,293952.618453865,0.549925372405862,0.417469493,54.49582531,28.19524727,15.54271034,0.60237393383056
"R729K",11,497723.823975721,0.558815190243902,0,79.76625274,6.939371804,13.29437546,0.576528155339806
"R729L",10,532010.606051457,0.538963705301549,2.52293578,42.35474006,16.13149847,36.16207951,0.556941831775701
"R729M",109,387506.234413965,0.54312131664776,2.81709184763303,53.8720315342202,12.2152942922385,29.6705544755046,0.60805
"R729N",14,415043.521073459,0.503767706031162,0.417469493,54.49582531,28.19524727,15.54271034,0.526067496476523
"R729O",32,440000,0.521853956996149,21.55207077,39.20386007,9.288299156,28.58866104,0.53738
"R729P",8,314376.467389507,0.620776885670732,0,79.76625274,6.939371804,13.29437546,0.713572440586396
"R729Q",7,425000,0.547009411764706,6.157965194,26.17135207,2.008032129,63.58768407,0.562048192771084
"R729R",10,370252.184309203,0.566981199054625,6.157965194,26.17135207,2.008032129,63.58768407,0.601831630824373
"R729S",31,394446.130500759,0.760888757506116,2.32172471,64.59369818,7.711442786,11.35986733,0.946781155015198
"R738A",43,451408.97755611,0.556722469898117,1.861832435,31.50416463,5.634492896,55.41401274,0.584133333333333
"R738B",32,423689.732421602,0.527761951367365,1.861832435,31.50416463,5.634492896,55.41401274,0.576265855614973
"R739A",7,367071.320182094,0.51289144605503,0,95.77384352,0,4.226156482,0.604935593220339
"R739B",69,297820.823244552,0.594016673018293,14.5333407554348,32.4686820576812,12.6880162254493,37.102688915942,0.642969072164948
"R739C",23,427420.33383915,0.598558327120389,21.79824561,39.69298246,0,37.93859649,0.640754672897196
"R739D",35,337530.266343826,0.531992600712524,3.03327411485714,58.1524858097143,10.0896308354857,23.2416940825714,0.578878048780488
"R739E",23,461000,0.547139533442521,2.38296286173913,57.8253196217391,10.2740684289565,18.9083666891304,0.554841860465116
"R747A",37,513244.552058111,0.548140255696561,34.10672854,30.9579052,1.491547895,31.15677826,0.568370833333333
"R747D",11,633915.211970075,0.573581152993348,16.47244094,26.77165354,10.67716535,43.46456693,0.642603225806452
"R747E",26,550340.326544414,0.592341554602259,16.47244094,26.77165354,10.67716535,43.46456693,0.619721196172249
"R748A",132,587298.597209556,0.614126387913986,10.24868124,31.98944989,1.620195931,50.03767898,0.629990029411765
"R749B",12,452091.641155079,0.572902813361381,10.24868124,31.98944989,1.620195931,50.03767898,0.63032178392181
